time,hit_id,channel,param_id,amplitude,frequency,freqcentroid,wpfrequency,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,amplitude_db,RA,set_id
578.9043967,25.0,3.0,4.0,0.008329830856634508,314442.4131627057,131920.14285289263,203669.5560544885,0.0007823000000000001,69318.30141349786,9.038538711412309e-06,0.00017810493607935623,5.3400000000000004e-05,394.0496819875718,91.0,179.0,58.4127236565245,0.006410694396929825,1146.0
578.9043971,25.0,4.0,5.0,0.003764559888241436,132684.11442483266,125593.4019986466,129090.08219763606,0.0011292000000000001,61269.910646335906,6.9235605581900026e-06,0.00017810493607935623,7.26e-05,521.4007906488522,111.0,181.0,51.51428420950924,0.019285122871006876,1148.0
579.2297115,26.0,1.0,2.0,0.00024051777692767767,130563.79821958492,145780.02649166837,137962.29181665523,6.77e-05,140.1837240510391,7.093157862929526e-06,0.00017810493607935623,4.47e-05,18.284525353806572,2.0,183.0,27.622943621371753,0.1858490485443038,1152.0
579.2297278,26.0,2.0,3.0,0.0004947359335537673,131932.28254524263,111995.78173946771,121555.99170886962,0.00017020000000000002,530.3315138322171,9.59721218584839e-06,0.00017810493607935623,1.08e-05,39.28659692717252,12.0,184.0,33.88746910186078,0.021829827323076926,1153.0
579.2297096,26.0,3.0,4.0,0.0005099585776631141,37982.19584569743,129572.7889162684,70153.11144126767,0.0001508,369.3003493805828,8.719296726020263e-06,0.00017810493607935623,1.08e-05,31.336723872597744,9.0,182.0,34.150698023020205,0.021178190686567164,1151.0
579.2297338999999,26.0,4.0,5.0,0.00031054193983067244,133178.92298784055,140224.93622265774,136656.52557478618,0.00013230000000000002,140.10818044319922,6.813821125711487e-06,0.00017810493607935623,4.0000000000000003e-07,18.445580916225,2.0,185.0,29.842405230801276,0.0012880707843137256,1154.0
610.6836989,27.0,1.0,2.0,0.00379196064763826,37621.35922330097,144161.26399394253,73644.70584367376,0.0007266,24396.615353481877,7.392447224234571e-06,0.00017810493607935623,1.79e-05,275.8635177411912,54.0,203.0,51.577276433013424,0.004720513123243677,1240.0
610.6836979,27.0,2.0,3.0,0.004449578873162037,131306.990881459,111914.23694089026,121223.43704706166,0.0010227,35347.32461055805,9.647093746065897e-06,0.00017810493607935623,4.190000000000001e-05,383.9686389198987,69.0,201.0,52.96637818943203,0.009416621481354776,1238.0
610.6836976999999,27.0,3.0,4.0,0.004445012079929232,37621.35922330097,129548.49022680671,69812.53675135283,0.0008055,32464.633184184524,8.968704527107799e-06,0.00017810493607935623,3.58e-05,315.1915202571896,62.0,200.0,52.957458911251656,0.0080539713630137,1237.0
610.6836988,27.0,4.0,5.0,0.0018936969272027278,132201.3341419042,136277.63599426617,134224.01160800838,0.0007251,7807.34084715692,7.153015735190536e-06,0.00017810493607935623,1.7e-05,173.97288832067838,68.0,202.0,45.5462094893793,0.008977149276527333,1239.0
629.1508322999999,28.0,1.0,2.0,0.0003120642042416071,130337.07865168573,127021.90656401281,128668.81606015039,8.8e-05,272.6696935005086,7.432352472408576e-06,0.00017810493607935623,1.15e-05,24.244798974724553,8.0,210.0,29.884879103398383,0.03685139097560976,1279.0
629.1508382,28.0,2.0,3.0,0.00026639627191356704,132173.91304347862,107465.63987245504,119181.18198635077,5.42e-05,233.24872164107057,9.567283249717887e-06,0.00017810493607935623,2.7200000000000004e-05,25.298205866913154,5.0,212.0,28.510562856009187,0.10210353097142859,1281.0
629.1507871,28.0,3.0,4.0,0.0004262340350617073,131919.90577149534,128436.83003167981,130166.71815548229,9.11e-05,192.57363319994707,8.878917718716286e-06,0.00017810493607935623,3.0400000000000004e-05,21.782993156736975,5.0,209.0,32.59296250912768,0.07132231942857144,1278.0
629.1508375999999,28.0,4.0,5.0,0.00021007248870898428,132571.42857142896,131520.28517605562,132044.81092383535,6.560000000000001e-05,68.37688309023903,7.272731479712553e-06,0.00017810493607935623,3.0000000000000004e-07,11.785370172433728,1.0,211.0,26.44738361030803,0.0014280784782608699,1280.0
632.2001349,29.0,1.0,2.0,0.00027400759396824036,129796.83972912001,129671.57415076633,129734.19182108362,7.26e-05,170.76794762407735,7.6219024012351045e-06,0.00017810493607935623,6.000000000000001e-07,20.793521364941327,3.0,215.0,28.75525198434942,0.0021897203333333336,1295.0
632.2001398,29.0,2.0,3.0,0.00020550569547618029,31478.35862844218,128936.6096688625,63708.02806155531,1.0300000000000001e-05,71.9113970217122,9.547330625630882e-06,0.00017810493607935623,1.9000000000000002e-06,12.491700805346314,2.0,216.0,26.256477252183423,0.009245485851851852,1296.0
632.2001137999999,29.0,3.0,4.0,0.0006682740764003196,131997.6428992343,112275.84203556499,121738.02406488018,0.00027360000000000004,688.5950941821538,8.819059846455277e-06,0.00017810493607935623,8.400000000000001e-06,44.42576118732962,17.0,214.0,36.49909228712573,0.012569693029612758,1294.0
632.2001408,29.0,4.0,5.0,0.00023138419046206965,132269.09920182475,118625.22403989099,125261.53250847216,7.82e-05,189.72614898787174,7.2128736074515445e-06,0.00017810493607935623,3.0000000000000004e-07,21.96170698497822,3.0,217.0,27.286673641178748,0.0012965449342105266,1297.0
632.2133782999999,30.0,1.0,2.0,0.000555626509991154,130750.60532687654,186203.5095954859,156032.75807854786,7.82e-05,255.90828171438946,7.961097010714154e-06,0.00017810493607935623,4.9000000000000005e-06,19.790349194490044,14.0,218.0,34.89565917141279,0.008818873671232878,1299.0
632.2133801,30.0,2.0,3.0,0.0005358370726490034,31363.08805790107,156251.32934206486,70003.74419500204,9.190000000000001e-05,347.3027923099541,1.008605147597996e-05,0.00017810493607935623,4.1700000000000004e-05,26.675246148233683,15.0,219.0,34.58065515184592,0.07782216298295455,1300.0
632.2133835999999,30.0,3.0,4.0,0.0012132447355149311,131894.48441246993,141451.07288668686,136589.224787244,0.0002625,1093.3416166597328,9.37773332089136e-06,0.00017810493607935623,1.98e-05,48.91887648065891,29.0,220.0,41.67896831020555,0.016319872998745294,1301.0
632.2133908,30.0,4.0,5.0,0.0003775215739117979,132300.3575685339,147014.2056348698,139463.37143905292,0.000161,362.5771536659194,7.691736585539614e-06,0.00017810493607935623,5.130000000000001e-05,29.081641545880704,20.0,221.0,31.53883549880762,0.13588627391129035,1302.0
634.8925699,31.0,1.0,2.0,0.0007504763545907918,37103.53081986832,176168.71956091555,80848.50966916564,0.0001451,529.0432867625744,7.891262826409643e-06,0.00017810493607935623,1.8400000000000003e-05,31.10229517115693,20.0,224.0,37.5067402678279,0.02451776113590264,1309.0
634.8925647,31.0,2.0,3.0,0.002485857783056314,131306.990881459,125330.54317163886,128283.96816986402,0.0005046,8865.832946184277,9.51740168950038e-06,0.00017810493607935623,6.390000000000001e-05,161.2717239483304,62.0,222.0,47.90952557701666,0.025705412608695657,1307.0
634.8925687,31.0,3.0,4.0,0.0004490680012257273,172705.31400966187,145695.38800689287,158626.50388724438,0.0001614,347.80629277349556,8.928799278933793e-06,0.00017810493607935623,4.66e-05,28.212428633395604,13.0,223.0,33.04624220184656,0.10377047545762712,1308.0
634.8925767,31.0,4.0,5.0,0.00033946496363843114,146020.3470975463,155555.34248811405,150712.45835362154,7.26e-05,206.29791387627256,7.24280254358205e-06,0.00017810493607935623,1.5e-05,21.72088477349811,10.0,225.0,30.615899143246512,0.04418718161434978,1310.0
638.1457434,32.0,1.0,2.0,0.00030597514659786844,132770.06638503313,144799.08673436957,138654.18983288755,9.460000000000001e-05,183.6376122706068,7.641855025322107e-06,0.00017810493607935623,3.88e-05,19.841497274804404,9.0,228.0,29.713723030693075,0.12680768497512437,1319.0
638.1457424,32.0,2.0,3.0,0.000450590265636662,132201.3341419042,122775.56558485833,127401.30913905527,0.00018130000000000002,458.78383842665664,9.756833178544413e-06,0.00017810493607935623,9.800000000000001e-06,34.36298529119736,16.0,227.0,33.07563610346207,0.02174924925675676,1318.0
638.1457438,32.0,3.0,4.0,0.0020672350700492803,172225.59126743482,119704.90582014322,143583.59301287445,0.0006336,3488.300152550009,9.04851502345581e-06,0.00017810493607935623,1.88e-05,95.39116978628095,46.0,229.0,46.30779728117296,0.00909427296023564,1320.0
638.1458286,32.0,4.0,5.0,0.00021159475311991897,38356.16438356176,124846.19902206156,69199.86511802649,7.000000000000001e-07,63.251504200046824,7.3724946001475676e-06,0.00017810493607935623,3.0000000000000004e-07,12.277974898318455,0.0,230.0,26.5100978873652,0.001417804532374101,1321.0
638.1511800999999,33.0,1.0,2.0,0.002326020019908174,130925.50790067401,102222.30874812408,115687.11117331807,0.0008542000000000001,15022.51398345717,7.791499705974628e-06,0.00017810493607935623,0.00025790000000000003,232.3121451649499,67.0,234.0,47.332268967076715,0.11087608782068065,1327.0
638.1511795,33.0,2.0,3.0,0.002396044182811169,131546.89403166872,90658.83699135468,109205.71607171514,0.0007505,13661.552972036996,9.756833178544413e-06,0.00017810493607935623,0.0002592,230.93358261933432,65.0,233.0,47.58989644274421,0.10817830566709022,1326.0
638.1504682999999,33.0,3.0,4.0,0.00021007248870898428,172727.27272728726,123350.13775026817,145965.5195042275,7.000000000000001e-07,29.545985595842424,9.04851502345581e-06,0.00017810493607935623,3.0000000000000004e-07,7.358016696651468,1.0,232.0,26.44738361030803,0.0014280784782608699,1324.0
638.1512659,33.0,4.0,5.0,0.0009681601653544493,132707.77479892797,80740.80983044971,103512.961546187,0.0008613000000000001,4531.937226763569,8.030931195018663e-06,0.00017810493607935623,0.0002344,167.6073879444127,43.0,235.0,39.718944195251574,0.2421087010062893,1328.0
642.7838305,34.0,1.0,2.0,0.009669423538257017,37598.54457246816,137779.27411944026,71974.30221365181,0.0025053000000000002,189828.48415940494,7.94114438662715e-06,0.00017810493607935623,0.00171,1140.4755386208728,203.0,240.0,59.70801167066409,0.1768461163413098,1344.0
642.78383,34.0,2.0,3.0,0.002007866758022828,31534.26318981201,126265.78201607705,63100.70048709765,0.0011105,10945.014474035106,9.617164809935394e-06,0.00017810493607935623,4.1400000000000003e-05,255.00240784154875,82.0,239.0,46.05469779321061,0.02061889805913571,1343.0
642.7838287,34.0,3.0,4.0,0.0031054193983067243,37621.35922330097,109115.87953465269,64070.95832699557,0.0035642000000000004,80874.91100434594,9.11834920776032e-06,0.00017810493607935623,0.0009191000000000001,1072.960072605918,174.0,238.0,49.842405230801276,0.2959664644656863,1342.0
642.7838336,34.0,4.0,5.0,0.0017064584046577638,132930.51359516618,141325.73438663682,137063.8626926502,0.0022641,13791.493168248033,7.18294467132104e-06,0.00017810493607935623,0.0009355,387.8631998924064,167.0,241.0,44.64191413418276,0.5482114286797503,1345.0
647.1559485,35.0,1.0,2.0,0.01248104590525335,37644.20157862781,129977.20437555535,69949.18214060769,0.0023772000000000003,342118.6788671614,8.030931195018663e-06,0.00017810493607935623,6.87e-05,1359.72056707694,146.0,247.0,61.92501961052976,0.005504346392242957,1360.0
647.1559487999999,35.0,2.0,3.0,0.013430938897676582,131546.89403166872,115727.95084718245,123384.16627183763,0.0018347,400889.51909457066,9.427614881108867e-06,0.00017810493607935623,6.0400000000000004e-05,1187.5902274590144,163.0,248.0,62.562127466817934,0.004497079501303412,1361.0
647.1559473,35.0,3.0,4.0,0.008332875385456377,37689.96960486323,118891.60612652317,66940.42889899967,0.0019295,186430.29650071426,9.17820708002133e-06,0.00017810493607935623,4.8100000000000004e-05,1071.7617461528387,104.0,246.0,58.4158977437654,0.005772317210449397,1359.0
647.1559493999999,35.0,4.0,5.0,0.004257773557384268,132281.55339805825,134473.95398074505,133373.24890753752,0.0015137,36019.80917297157,7.452305096495579e-06,0.00017810493607935623,4.9e-05,441.5248430107861,120.0,249.0,52.58365120971384,0.011508362138005006,1362.0
647.1664645999999,36.0,1.0,2.0,0.0006134725576066716,148910.41162227606,147654.80756700286,148281.28058797697,0.00025570000000000004,619.16152749759,1.359771331529247e-05,0.00017810493607935623,5.05e-05,40.487967908841945,21.0,250.0,35.755902805105485,0.0823182705955335,1364.0
647.1664693,36.0,2.0,3.0,0.0010351397994355748,131404.46051838473,124738.72693910905,128028.22001099496,0.0002775,1530.2580369426407,1.0106004100066963e-05,0.00017810493607935623,3.79e-05,61.82767770285447,33.0,251.0,40.299980136408024,0.036613412044117645,1365.0
647.1664992999999,36.0,3.0,4.0,0.0002724853295573057,132163.74269005796,128184.21695072768,130158.77175973404,0.0001097,159.83071627355523,1.4026694733163033e-05,0.00017810493607935623,1.9000000000000002e-06,20.66047546555219,4.0,252.0,28.70686250188116,0.00697285245810056,1366.0
647.1665229,36.0,4.0,5.0,0.00018419399372309494,38461.53846153857,137995.04045673585,72852.60157350812,2.0000000000000002e-07,42.81913653062592,7.452305096495579e-06,0.00017810493607935623,1.0000000000000001e-07,9.536985808614997,1.0,253.0,25.3055092886123,0.000542905867768595,1367.0
652.4314144,37.0,1.0,2.0,0.000491691404731898,149487.64315852942,166160.64337330614,157603.81646261126,0.0001054,301.0069813709128,7.94114438662715e-06,0.00017810493607935623,1.45e-05,27.072252676388,16.0,259.0,33.83385232890535,0.029490041640866875,1388.0
652.4314185,37.0,2.0,3.0,0.001245212288144559,132121.21212121213,116390.2861100164,124006.55498799265,0.0003774,3013.1321569187157,9.457543817239371e-06,0.00017810493607935623,2.8e-05,100.92734057459236,46.0,260.0,41.90486795570976,0.022486125672371637,1389.0
652.431423,37.0,3.0,4.0,0.0002587849498588937,132064.24747174248,148512.62660831085,140047.16445925797,2.2200000000000004e-05,102.02066912656446,8.729273038063764e-06,0.00017810493607935623,3.0000000000000004e-07,15.689064730711827,2.0,262.0,28.258780309848778,0.001159263705882353,1391.0
652.4314205,37.0,4.0,5.0,0.00030140835336506445,132854.57809694787,139214.96285196967,135997.5924583987,9.28e-05,199.42177711506218,7.332589351973562e-06,0.00017810493607935623,4.02e-05,22.36114913600465,6.0,261.0,29.58310568751392,0.13337387484848484,1390.0
667.1011354999999,38.0,1.0,2.0,0.004860590264114398,148058.25242718446,158665.54999478237,153270.16687087395,0.0016602000000000001,30427.599335324205,8.210504811801689e-06,0.00017810493607935623,1.86e-05,350.00874921403596,97.0,279.0,53.73378025307219,0.00382669572815534,1439.0
667.1011348999999,38.0,2.0,3.0,0.0059429202602889475,31610.94224924013,117549.30955180743,60957.72662821536,0.0016423000000000002,65046.600514682876,9.567283249717887e-06,0.00017810493607935623,4.1800000000000006e-05,603.6252876413528,116.0,277.0,55.479998062176385,0.007033579144467214,1437.0
667.101135,38.0,3.0,4.0,0.005507552638761632,315342.6318981201,147706.36809470496,215819.63502678985,0.0012782,43009.38629414224,9.277970200456345e-06,0.00017810493607935623,3.29e-05,349.55572335982305,84.0,278.0,54.819173132759204,0.005973615171365395,1438.0
667.101136,38.0,4.0,5.0,0.002616772522396696,132201.3341419042,144924.83597393378,138416.96668418462,0.0010329,11546.919246138852,7.5520682169305936e-06,0.00017810493607935623,1.6800000000000002e-05,220.5383442011587,82.0,280.0,48.355319416024344,0.006420122443280977,1440.0
673.760193,39.0,1.0,2.0,0.0004186227130070339,130592.50302297463,113309.99764128057,121644.71303555359,0.0002517,736.7754168892845,8.280338996106199e-06,0.00017810493607935623,4.7900000000000006e-05,46.16236029514574,19.0,290.0,32.43645575888855,0.1144228406909091,1471.0
673.7601992,39.0,2.0,3.0,0.0007124197443174249,131563.06578153282,88239.77977718056,107745.51476220797,0.0003656,1304.6616510468925,9.547330625630882e-06,0.00017810493607935623,3.4800000000000006e-05,66.62646366663387,23.0,291.0,37.05471894376578,0.04884760743589745,1472.0
673.7601923999999,39.0,3.0,4.0,0.001286313427239795,37394.45114595896,104358.34547185394,62469.37690917327,0.0003698,2620.5923691695425,9.427614881108867e-06,0.00017810493607935623,1.9e-05,93.04810058330885,25.0,289.0,42.186936061277144,0.01477089455621302,1470.0
673.7602148999999,39.0,4.0,5.0,0.00046581290974600863,132465.99645180313,105151.96328645105,118021.4370171926,0.000268,757.8139872522918,7.5520682169305936e-06,0.00017810493607935623,8e-05,50.417393452726046,23.0,292.0,33.364230411914896,0.1717427712418301,1473.0
674.0551725,40.0,1.0,2.0,0.0011843217117071725,149090.90909090912,156763.16406851364,152878.9149717581,0.0003533,2250.1939957662953,7.981049634801156e-06,0.00017810493607935623,3.680000000000001e-05,79.24116342702186,48.0,294.0,41.46939382207708,0.03107263814910026,1477.0
674.0551732,40.0,2.0,3.0,0.001429406281867654,169388.98971566837,138334.61001779145,153076.32029032012,0.0003979,4150.789600459738,9.37773332089136e-06,0.00017810493607935623,4.990000000000001e-05,103.76118778629511,47.0,295.0,43.10311372760552,0.03490959892438765,1478.0
674.0551681,40.0,3.0,4.0,0.00641025543444589,315210.7513744653,136534.06258863735,207453.62001366148,0.0005838999999999999,42668.839046895584,8.918822966890291e-06,0.00017810493607935623,4.51e-05,292.7155923933367,80.0,293.0,56.1375067106886,0.007035601071004512,1476.0
674.0551892,40.0,4.0,5.0,0.0007154642731392944,38208.95522388058,134300.53792393455,71634.37191794656,0.00026040000000000004,1060.3630778301153,7.362518288104065e-06,0.00017810493607935623,4.7e-05,60.03932160900596,26.0,296.0,37.091759040997644,0.06569161,1479.0
674.0571903,41.0,1.0,2.0,0.0014050500512926992,130909.09090909093,145842.18869774303,138174.05088732703,0.0004745,4463.688443386256,7.981049634801156e-06,0.00017810493607935623,4.8400000000000004e-05,117.46217534764521,52.0,298.0,42.953835902801536,0.03444717144095342,1481.0
674.0571919,41.0,2.0,3.0,0.0018236727642997332,38834.95145631068,134224.9139945266,72198.4627205103,0.0005737,5421.868363814294,9.37773332089136e-06,0.00017810493607935623,4.8100000000000004e-05,137.06406822240555,47.0,299.0,45.21893824334916,0.026375345918196996,1482.0
