time,hit_id,channel,param_id,frequency,freqcentroid,wpfrequency,amplitude,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,set_id
402.2460008,29.0,1.0,2.0,25390.624999999727,78963.12876926325,44776.36867151079,0.0007961442869188317,0.0002967,1609.492251273024,1.7887527493998094e-05,0.00017810493607935623,6.98e-05,70.2598040861075,18.0,212.0,934.0
402.24599839999996,29.0,2.0,3.0,37109.3749999996,61675.68112373008,47840.840076245484,0.0014613738344972822,0.0004415,9323.016279731704,2.0192055576046924e-05,0.00017810493607935623,0.00011980000000000001,168.0823344044746,27.0,211.0,933.0
402.24597109999996,29.0,3.0,4.0,132812.49999999857,85887.41722300474,106803.19564474742,0.003093241283019247,0.0004887,28844.38624889278,1.6151649198428842e-05,0.00017810493607935623,6.560000000000001e-05,275.73930097471344,42.0,209.0,931.0
402.2459915,29.0,4.0,5.0,131835.93749999857,69661.54032906258,95832.63784836524,0.0019561097680510496,0.0004916,10496.809799526965,1.774785912538907e-05,0.00017810493607935623,3.95e-05,163.35144142825536,31.0,210.0,932.0
404.2456257,30.0,1.0,2.0,131835.93749999857,83733.01814780322,105066.74520141962,0.0005541042455802194,0.0001715,912.9714739841738,1.8406295720260165e-05,0.00017810493607935623,3.4800000000000006e-05,47.23098983028504,16.0,216.0,941.0
404.2455877,30.0,2.0,3.0,37109.3749999996,68234.35059835899,50320.31502520578,0.0011173420776260468,0.0004393,4516.926387465382,2.0700847490265498e-05,0.00017810493607935623,0.00013920000000000002,118.25862402682596,26.0,214.0,939.0
404.2455774,30.0,3.0,4.0,132812.49999999857,88627.57630544808,108493.54809419405,0.003065840523622423,0.000455,18861.082872321622,1.6480867495864387e-05,0.00017810493607935623,4.83e-05,213.4372857175151,39.0,213.0,938.0
404.24558959999996,30.0,4.0,5.0,131835.93749999857,75338.88305964293,99661.28776195292,0.0013837383495396139,0.0003753,4942.816963282314,1.7887527493998094e-05,0.00017810493607935623,2.71e-05,106.56824314640461,28.0,215.0,940.0
451.5667896,31.0,1.0,2.0,27343.74999999971,113456.83251664702,55698.61097125344,0.0002146392819417883,8.000000000000001e-07,38.87705788299079,1.9224353307827287e-05,0.00017810493607935623,4.0000000000000003e-07,9.313212957239672,1.0,232.0,1046.0
451.56672069999996,31.0,2.0,3.0,147460.93749999843,138481.84480955257,142900.8840502602,0.0007306869172486411,0.00018720000000000002,824.5227933281914,2.380348053579445e-05,0.00017810493607935623,3.8400000000000005e-05,40.006932391599754,25.0,230.0,1044.0
451.5667573,31.0,3.0,4.0,37109.3749999996,115399.81675445919,65440.1640804213,0.00017962720049029092,1.0000000000000001e-07,71.2647808152201,1.5732644092601778e-05,0.00017810493607935623,1.0000000000000001e-07,11.652628725903604,0.0,231.0,1045.0
451.5667939,31.0,4.0,5.0,131835.93749999857,110609.69061670417,120757.32797241744,0.00021159475311991897,9.000000000000001e-07,84.16790710890318,1.851603515273868e-05,0.00017810493607935623,4.0000000000000003e-07,12.672241350741643,1.0,233.0,1047.0
466.0920493,32.0,1.0,2.0,130859.3749999986,111705.2367891105,120903.58750032958,0.0005327925438271341,0.00014,434.29992339689034,1.9703216285915357e-05,0.00017810493607935623,5.08e-05,29.068854525802116,11.0,245.0,1086.0
466.09204789999995,32.0,2.0,3.0,130859.3749999986,101545.07491632638,115274.12995932133,0.0010381843282574442,0.0002586,2436.1206257002227,2.5369761526624177e-05,0.00017810493607935623,5.3400000000000004e-05,74.99587276093,35.0,244.0,1085.0
466.0920263,32.0,3.0,4.0,130859.3749999986,163563.96221277738,146300.64206177442,0.005466451499666396,0.0003025,25601.23112873353,1.574262040464528e-05,0.00017810493607935623,2.65e-05,180.2415726877776,54.0,242.0,1083.0
466.09203979999995,32.0,4.0,5.0,131835.93749999857,111629.28495965136,121312.61861451234,0.001950020710407311,0.0002966,4673.813127630222,1.9014850754913757e-05,0.00017810493607935623,3.49e-05,95.02704416690015,35.0,243.0,1084.0
472.1688494,33.0,1.0,2.0,128906.24999999862,92214.93230015662,109027.89146276716,0.0005236589573615261,0.0001405,469.8069021463318,1.8825300826087226e-05,0.00017810493607935623,5.47e-05,31.46733414911477,10.0,250.0,1105.0
472.16884699999997,33.0,2.0,3.0,37109.3749999996,75738.55103485036,53015.18926033246,0.0010244839485590322,0.0003183,2221.777734700947,2.492082748466661e-05,0.00017810493607935623,5.6800000000000005e-05,78.01300059375919,14.0,249.0,1104.0
472.1688296,33.0,3.0,4.0,132812.49999999857,105812.81257894052,118546.46418447235,0.001788660682848236,0.00036920000000000003,9929.657960467413,1.4864704944817152e-05,0.00017810493607935623,5.02e-05,162.585133582117,50.0,247.0,1102.0
472.1688423,33.0,4.0,5.0,130859.3749999986,81037.21601791157,102978.05319505601,0.0015313979974002768,0.0002794,3717.0332202731215,1.7917456430128595e-05,0.00017810493607935623,3.19e-05,89.99626512455205,31.0,248.0,1103.0
480.95977919999996,34.0,1.0,2.0,29296.874999999687,113570.40534754917,57682.388726252,0.00022225060399646166,2.7200000000000004e-05,80.11052018132594,2.0471392313264968e-05,0.00017810493607935623,5e-07,13.189202305347495,2.0,256.0,1128.0
480.9597657,34.0,2.0,3.0,130859.3749999986,98061.90150731099,113279.82672372932,0.0004292785638835766,0.0002011,433.94510016890126,2.6397321667104822e-05,0.00017810493607935623,1.94e-05,33.8371952036801,8.0,255.0,1127.0
480.95970819999997,34.0,3.0,4.0,131835.93749999857,159027.93809150223,144795.01823952692,0.0017018916114249598,0.00023070000000000002,2497.756794374103,1.5483236291514242e-05,0.00017810493607935623,2.2400000000000002e-05,63.959456621670824,38.0,253.0,1125.0
480.95972869999997,34.0,4.0,5.0,131835.93749999857,104191.97873609116,117201.73717420956,0.0007108974799064902,0.0001699,801.488574036604,1.983290834248087e-05,0.00017810493607935623,2.5200000000000003e-05,40.28520230473859,18.0,254.0,1126.0
486.6732426,35.0,1.0,2.0,29296.874999999687,131151.04702553083,61986.41650253753,0.00023595098369487365,5.35e-05,117.3916150707128,2.023196082422093e-05,0.00017810493607935623,3.4200000000000005e-05,17.449411161531042,2.0,260.0,1139.0
486.6732168,35.0,2.0,3.0,147460.93749999843,164880.87203788396,155927.82935231173,0.0016333897129328996,0.0002429,2630.3227566254936,2.6327487482800312e-05,0.00017810493607935623,1.66e-05,68.26685567100155,33.0,257.0,1136.0
486.67322889999997,35.0,3.0,4.0,131835.93749999857,139359.98774757882,135545.76583091915,0.0003820883671446019,0.0001206,257.8856704089273,1.5223852178383206e-05,0.00017810493607935623,3.430000000000001e-05,23.591138686421395,12.0,258.0,1137.0
486.6732365,35.0,4.0,5.0,130859.3749999986,128667.28926282763,129758.70319896718,0.00032424231952908443,0.00016120000000000002,301.0697335457687,1.9723168910002356e-05,0.00017810493607935623,4.800000000000001e-06,28.21425535054969,12.0,259.0,1138.0
495.84097779999996,36.0,1.0,2.0,129882.8124999986,84759.3298039285,104922.73414541382,0.0004719019673897473,0.0001694,473.0566676565974,2.1020089475657547e-05,0.00017810493607935623,6.18e-05,33.43196844833241,10.0,263.0,1158.0
495.841024,36.0,2.0,3.0,129882.8124999986,83230.70553888769,103972.29497202582,0.0002983638245431951,8.55e-05,247.04233559183072,2.678639783680138e-05,0.00017810493607935623,3.2300000000000006e-05,25.31982201990315,2.0,264.0,1159.0
495.8409312,36.0,3.0,4.0,131835.93749999857,72717.50459486026,97912.10543606881,0.0015085640312362569,0.0003563,8321.289130699935,1.6002004517776317e-05,0.00017810493607935623,0.00013570000000000002,140.62921120146004,41.0,262.0,1157.0
495.8408965,36.0,4.0,5.0,131835.93749999857,82186.09724193971,104091.69601537469,0.005732847771579962,0.0005817000000000001,65354.010164411506,1.8945016570609243e-05,0.00017810493607935623,9.2e-05,368.996865125024,57.0,261.0,1156.0
516.5080766,37.0,1.0,2.0,30273.437499999676,99913.93180262741,54997.61967400108,0.007841183980724479,0.0006962,84454.22414909903,2.1359284085136593e-05,0.00017810493607935623,3.15e-05,460.163751492485,46.0,276.0,1214.0
516.5080752,37.0,2.0,3.0,30273.437499999676,84786.66855514864,50663.437618636584,0.004154259577440711,0.0014539000000000002,88832.77364876812,2.7564550176194495e-05,0.00017810493607935623,0.0001204,708.4678919828657,62.0,273.0,1211.0
516.508076,37.0,3.0,4.0,36132.812499999614,117642.58439794407,65197.83312401029,0.0022362064196630284,0.000513,13398.270336515827,1.5263757426557214e-05,0.00017810493607935623,3.29e-05,199.38495955686278,50.0,275.0,1213.0
516.5080758,37.0,4.0,5.0,130859.3749999986,105820.91977273214,117676.07838207697,0.0085490369318091,0.0006397000000000001,85718.11218059421,1.93440690523493e-05,0.00017810493607935623,3.72e-05,412.4365035020071,63.0,274.0,1212.0
549.3837347,38.0,1.0,2.0,28320.312499999698,102266.09732092526,53816.427178734055,0.016719030025295466,0.0009503000000000001,387261.83932013984,2.1658573446441636e-05,0.00017810493607935623,4.7900000000000006e-05,1100.687203382045,55.0,301.0,1315.0
549.3837345,38.0,2.0,3.0,36132.812499999614,84122.7552328469,55132.49261381004,0.020841322050106553,0.0020414,1724635.383063095,2.7594479112324996e-05,0.00017810493607935623,0.0001195,2817.489568493635,93.0,300.0,1314.0
549.383735,38.0,3.0,4.0,131835.93749999857,95788.80378756681,112376.18408425018,0.027971608550924537,0.0017815,2361187.061691477,1.484475232073015e-05,0.00017810493607935623,5.77e-05,2359.748348400325,98.0,303.0,1317.0
549.3837348999999,38.0,4.0,5.0,131835.93749999857,100884.27028972954,115326.37318779147,0.019966020013819117,0.0009412,1063208.4620225842,1.8216745791433638e-05,0.00017810493607935623,6.21e-05,1556.6942599904114,76.0,302.0,1316.0
577.5075679,39.0,1.0,2.0,37109.3749999996,92653.7861109719,58637.22447355273,0.013516185704688924,0.0009457000000000001,333653.0133885211,2.327473599748887e-05,0.00017810493607935623,4.880000000000001e-05,1093.0880600210546,53.0,346.0,1448.0
577.5075676,39.0,2.0,3.0,36132.812499999614,92917.76711349837,57942.90514834984,0.02015934759400782,0.0018768,716430.0254953533,2.8163128898804578e-05,0.00017810493607935623,3.680000000000001e-05,1913.72095205758,72.0,344.0,1446.0
577.5075678,39.0,3.0,4.0,37109.3749999996,79409.76615538746,54284.867052637695,0.018484856741979683,0.0009812,952654.3179919176,1.5024325937513177e-05,0.00017810493607935623,5.9e-05,1501.6881530466255,52.0,345.0,1447.0
577.5075681,39.0,4.0,5.0,130859.3749999986,86957.47025509697,106673.3341054031,0.021712057293161183,0.0010512,984914.0361273612,1.8835277138130727e-05,0.00017810493607935623,5.9300000000000005e-05,1504.669355442091,71.0,347.0,1449.0
583.0230366999999,40.0,1.0,2.0,30273.437499999676,99743.81577816575,54950.779548353836,0.012362309281200445,0.0010177,483631.7153290552,2.2805849331444302e-05,0.00017810493607935623,6.09e-05,1232.3959458143936,50.0,359.0,1481.0
583.0230363,40.0,2.0,3.0,30273.437499999676,86362.06476300603,51131.952534337936,0.013458339657073408,0.0022209,783767.3717217994,2.7963602657934553e-05,0.00017810493607935623,0.000106,2066.7136894107416,84.0,358.0,1480.0
583.0230369999999,40.0,3.0,4.0,131835.93749999857,100421.73212668329,115061.69301854991,0.015100862956471913,0.0009261,581885.8665572412,1.5163994306122194e-05,0.00017810493607935623,6.52e-05,1193.9228469265065,68.0,360.0,1482.0
583.0230372,40.0,4.0,5.0,131835.93749999857,100423.28594570397,115062.58318620487,0.013143230924009932,0.0010775,282679.81884359923,1.8206769479390136e-05,0.00017810493607935623,5.67e-05,837.766585583259,73.0,361.0,1483.0
604.2981681,41.0,1.0,2.0,28320.312499999698,136957.08147364666,62278.94785898034,0.0004901691403209633,9.5e-05,202.78045518877798,2.078065798661351e-05,0.00017810493607935623,2.71e-05,19.425310216532203,9.0,395.0,1588.0
604.2981677,41.0,2.0,3.0,36132.812499999614,138944.26773091682,70855.11395708121,0.0005617155676348927,7.14e-05,244.53261936376592,2.503056691714512e-05,0.00017810493607935623,3.13e-05,21.790908931071343,11.0,394.0,1587.0
604.2981697,41.0,3.0,4.0,36132.812499999614,155267.22651037056,74901.54593127026,0.0002983638245431951,6.6e-05,115.8475593413915,1.4056623669293534e-05,0.00017810493607935623,3.0000000000000004e-07,14.349472151050024,4.0,396.0,1589.0
604.2981674,41.0,4.0,5.0,320312.49999999657,155394.16579638727,223102.42878923294,0.00042775629947264195,6.73e-05,212.1645470387293,1.6041909765950326e-05,0.00017810493607935623,6.2e-06,16.278789918622035,15.0,393.0,1586.0
604.6843335,42.0,1.0,2.0,28320.312499999698,148191.7117475098,64782.98840435932,0.00035925440098058184,5.5900000000000004e-05,119.46512489571687,2.215738904861671e-05,0.00017810493607935623,2.76e-05,13.833120102162201,7.0,400.0,1597.0
604.6843319,42.0,2.0,3.0,36132.812499999614,145213.22056199657,72435.91699625063,0.0002603072142698284,4.21e-05,116.40176207915187,2.5499453583189692e-05,0.00017810493607935623,4.1700000000000004e-05,15.853773727438426,5.0,399.0,1596.0
604.6843339,42.0,3.0,4.0,41015.62499999956,161467.7539496435,81379.97816165088,0.00031815326188534577,3.7800000000000004e-05,113.32458822262593,1.4256149910163566e-05,0.00017810493607935623,9e-06,12.824467780248668,6.0,401.0,1598.0
604.6843344,42.0,4.0,5.0,28320.312499999698,156470.78085620186,66568.02093322744,0.00038817742478834054,2.6700000000000002e-05,103.9616300445611,1.6969706785995957e-05,0.00017810493607935623,8.900000000000001e-06,12.388186833281539,5.0,402.0,1599.0
610.5792359999999,43.0,1.0,2.0,131835.93749999857,116332.31757591593,123841.75446580381,0.00036534345862432056,0.0001507,298.6195252885422,2.154883401396312e-05,0.00017810493607935623,5.0900000000000004e-05,26.958387307116748,9.0,422.0,1652.0
610.5792345,43.0,2.0,3.0,36132.812499999614,106794.19371235075,62119.03554867065,0.0009894718671075347,0.0002524,1499.9971214728487,2.5329856278450168e-05,0.00017810493607935623,5.35e-05,64.1062028997156,27.0,421.0,1651.0
610.5792152,43.0,3.0,4.0,136718.74999999854,151880.0973553742,144100.1632903476,0.0037584708305976973,0.0003076,14337.783014334682,1.4445699838990094e-05,0.00017810493607935623,1.1400000000000001e-05,147.0897008697381,58.0,419.0,1649.0
610.5792303,43.0,4.0,5.0,131835.93749999857,115716.52850897894,123513.5499458523,0.0014796410074284982,0.00022830000000000002,2903.6695618502604,1.595212295755881e-05,0.00017810493607935623,3.58e-05,70.86383855839136,29.0,420.0,1650.0
634.3661267,44.0,1.0,2.0,37109.3749999996,106814.0391412207,62958.73437225525,0.00026639627191356704,0.000188,236.85970609581724,2.1478999829658614e-05,0.00017810493607935623,3.8900000000000004e-05,28.08181835687858,2.0,474.0,1802.0
634.3661005,44.0,2.0,3.0,36132.812499999614,88071.32786365073,56411.565980065505,0.0006363065237706915,0.00040590000000000005,2209.4682977424964,2.389326734418596e-05,0.00017810493607935623,7.600000000000001e-06,96.88664222975794,18.0,472.0,1800.0
634.3660874999999,44.0,3.0,4.0,38085.93749999959,80692.95245851559,55437.052086357035,0.0008022333445625704,0.00021690000000000001,1789.5822801045435,1.4286078846294067e-05,0.00017810493607935623,9.510000000000001e-05,65.28626218125403,12.0,471.0,1799.0
634.3661169999999,44.0,4.0,5.0,39062.49999999958,90931.93625177359,59598.898981733444,0.0003029306177759991,0.0001798,386.61021702877383,1.6071838702080827e-05,0.00017810493607935623,3.3600000000000004e-05,32.10211836015906,8.0,473.0,1801.0
656.8130545,45.0,1.0,2.0,37109.3749999996,119780.66351378438,66670.72491042672,0.0057039247477722035,0.0009577,109070.7945884561,2.268613358692229e-05,0.00017810493607935623,4.45e-05,679.8115710810276,59.0,523.0,1946.0
656.813055,45.0,2.0,3.0,36132.812499999614,113001.71228367309,63898.90204162246,0.018358508795872103,0.0017965,612525.9887851108,2.3314641245662876e-05,0.00017810493607935623,4.2300000000000005e-05,1785.5289445997028,92.0,526.0,1949.0
656.8130549,45.0,3.0,4.0,38085.93749999959,90801.10360656628,58806.846173644364,0.021704445971106507,0.0018304,1120788.6134718235,1.4585368207599114e-05,0.00017810493607935623,8.45e-05,1759.5761650859095,83.0,525.0,1948.0
656.8130546,45.0,4.0,5.0,131835.93749999857,109379.30781616864,120083.8190142432,0.011386537793791321,0.0010077,338353.165745113,1.7418640827953526e-05,0.00017810493607935623,7.4e-05,1001.3430176743258,83.0,524.0,1947.0
657.6746628999999,46.0,1.0,2.0,131835.93749999857,95867.2177284681,112422.1709661803,0.0005404038658818074,0.00014130000000000002,445.86708647609936,2.065096593004799e-05,0.00017810493607935623,1.13e-05,31.272484319345782,9.0,530.0,1957.0
657.6746065,46.0,2.0,3.0,132812.49999999857,117720.12134118722,125038.80843812556,0.0031815326188534576,0.0005348000000000001,11629.345015690269,2.2057625928181694e-05,0.00017810493607935623,1.7400000000000003e-05,157.41430622462244,52.0,528.0,1955.0
657.6746426999999,46.0,3.0,4.0,131835.93749999857,116626.46146307765,123998.221294873,0.00033033137717282314,9.92e-05,193.5720138134973,1.4066599981337037e-05,0.00017810493607935623,1.67e-05,20.236677085804637,8.0,529.0,1956.0
657.6746774999999,46.0,4.0,5.0,131835.93749999857,101497.87799019605,115676.56590294323,0.0002937970313103911,0.00014030000000000002,420.05972159021286,1.5383473171079228e-05,0.00017810493607935623,1.1200000000000001e-05,32.96859119691303,15.0,531.0,1958.0
673.5149495,47.0,1.0,2.0,37109.3749999996,106279.86145779265,62801.10853946156,0.0010183948909152935,0.00046340000000000004,4848.586369534507,1.995262408700289e-05,0.00017810493607935623,9.630000000000001e-05,134.78980536557063,31.0,576.0,2083.0
673.5149501999999,47.0,2.0,3.0,36132.812499999614,111895.78203880363,63585.44890105689,0.0009422816703685599,0.0006056,3633.1807424862786,2.060108436983048e-05,0.00017810493607935623,4.2e-05,140.7254183049085,38.0,577.0,2084.0
673.5149468,47.0,3.0,4.0,37109.3749999996,136809.34812021692,71252.43436471921,0.0009803382806419267,0.0004471,2150.810122973745,1.3477997570770453e-05,0.00017810493607935623,4.57e-05,85.95800240258974,33.0,575.0,2082.0
673.5149467,47.0,4.0,5.0,131835.93749999857,126788.27297211478,129287.4736054676,0.0012345564372680164,0.00044820000000000005,2752.6941321717773,1.533359161086172e-05,0.00017810493607935623,1.5700000000000002e-05,96.58584280505207,49.0,574.0,2081.0
673.5159793,48.0,1.0,2.0,30273.437499999676,112420.24780218316,58338.215138739615,0.0017521263369858037,0.000376,3375.62727856876,1.995262408700289e-05,0.00017810493607935623,3.1200000000000006e-05,97.11924421404467,39.0,578.0,2085.0
673.5159808,48.0,2.0,3.0,36132.812499999614,101833.08075949464,60659.01098254189,0.0006256506728941489,0.000402,1882.24045451076,2.060108436983048e-05,0.00017810493607935623,6.829999999999999e-05,87.23914003332085,35.0,580.0,2087.0
