hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
202.0,444.2802077500001,128749.49240147068,131500.29886431558,126056.22904888012,0.0002693682369169,6.6e-05,28.606927674437152,0.245017752484139,1
203.0,444.5137526,121958.86615385662,132300.35756853395,112425.73570392151,0.0002162892159645,6.6e-05,26.700697326936588,0.3051469751077488,1
204.0,444.628916775,119630.53012274306,132370.63778580027,108116.60332563391,0.0004483742846886,9.45e-05,33.03281393670643,0.2107614179203623,1
205.0,444.953134325,129490.41046466993,148820.32667876588,112671.21082526942,0.0002981538028185,4.05e-05,29.48880705898322,0.1358359330558278,1
206.0,446.7139161,136161.4746859184,148282.09764918627,125031.5950648796,0.0002023765718432,5.2e-05,26.12320469812662,0.2569467380852568,1
207.0,447.645325025,142123.37025906204,170263.78896882496,118633.8709841166,0.0005509154234354,0.0001075,34.82169862115057,0.1951297702461258,1
208.0,447.754446175,151824.96229050602,169594.18534221684,135917.5087754354,0.0003264799141917,7.4e-05,30.277129352405105,0.2266601918932559,1
209.0,447.9916573,111178.5766368339,131787.6754118365,93792.3509490947,0.0016716430739492,6.55e-05,44.46287106538588,0.0391830056432188,1
210.0,448.192781425,134717.72925131914,171012.73499090358,106125.81908357349,0.0017747181001305,4.95e-05,44.98258757282989,0.0278917536234963,1
211.0,449.117894,127173.87027337296,131881.42770719904,122634.35088234067,0.0002126445576331,3.75e-05,26.55308543955236,0.1763506219834678,1
212.0,449.18233755,61114.154898140565,38694.074969770256,96524.85378786908,0.0002890590168994,8.15e-05,29.21973042586553,0.2819493433354338,0
213.0,449.816543025,137836.3706039954,132379.24865831842,143518.45363860295,0.0001571450223478,5.45e-05,23.92601258125504,0.3468134032229619,1
214.0,449.98771935,130789.693085553,148820.32667876588,114943.5980901786,0.0003187910046993,3.95e-05,30.070121168875986,0.1239056291354658,1
215.0,450.362080625,64464.22620043326,38858.53066180935,106942.70701554956,0.0012725748065565,0.000102,42.09366642323759,0.080152458994536,0
216.0,451.377341975,134898.48501187502,132041.1871592974,137817.6132008347,0.0006175664864093,0.000103,35.81367440062089,0.1667836617865405,1
217.0,451.41576079999993,130123.77817217688,132121.21212121213,128156.5418145556,0.0008940307744787,0.000103,39.02704936822845,0.1152085620990568,1
218.0,451.7179217,138267.66911609002,149000.6056935191,128307.85642657363,0.000817354863399,5.05e-05,38.24821302185547,0.061784669378475,1
219.0,451.885055925,125837.32321265826,131578.94736842107,120346.24254128536,0.0002012216170539,5e-05,26.07349269496681,0.2484822492337151,1
220.0,453.6479257,71552.91780162309,38600.72376357057,132635.33806476605,0.0003435174476967,4.8e-05,30.7189760067164,0.1397308937925497,0
221.0,454.03684565,77281.85751746732,38938.05309734514,153384.28673921892,0.0001144151546073,5.65e-05,21.169671035719496,0.4938157029453013,0
222.0,454.6259095,118689.67778969894,132231.40495867768,106534.74957953306,0.000231604787817,5.3e-05,27.29495066078185,0.2288381017488757,1
223.0,454.805549475,107024.38303402024,132017.27328809377,86763.02940159041,0.0070309496252553,8.8e-05,56.94027972701313,0.0125160902424762,1
224.0,455.0438174,119060.82781275394,132231.40495867768,107202.07294090294,0.0002829138800311,6.2e-05,29.03308509782005,0.2191479611858021,1
225.0,455.486194825,120869.13105416553,131657.69000598445,110964.62987558858,0.0003839155626719,6.65e-05,31.68471434683092,0.1732151714225459,1
226.0,456.0152074,117431.25824862842,131466.82897139378,104894.14342576623,0.0021519461614978,5.1e-05,46.65662803452561,0.0236994776693214,1
227.0,456.495420075,119178.3981634632,131657.69000598445,107881.96715408991,0.00041225927694,7.3e-05,32.30340874435622,0.1770730316654954,1
228.0,456.619382875,151837.5382904861,148544.26619132503,155203.82324566098,0.0001360683294773,1.65e-05,22.675141058980238,0.1212626043355087,1
229.0,457.083055075,65336.98647371111,38531.00541842264,110791.86112866989,0.0001803377516821,4.1e-05,25.121733018202008,0.2273511764317497,0
230.0,457.116606875,129152.39258197857,148409.8939929329,112393.72295787644,0.0001763839127854,0.00011,24.92917944957865,0.6236396407295133,1
231.0,457.3476405,147978.1332044358,148103.55207706202,147852.8205405628,0.0002725503122354,6.7e-05,28.708933677892567,0.245826172241267,1
232.0,457.3774078,143904.32034126512,132291.040288635,156537.08193464478,0.000364343843858,1.85e-05,31.230228717174228,0.0507762112956343,1
233.0,457.397070525,147491.5595650933,147968.46573681018,147016.1904742368,0.0005981022049352,6.7e-05,35.53550806929076,0.1120209881306995,1
234.0,457.42343145,136157.82087086438,148502.99401197606,124838.9118862298,0.0002793259924684,7.1e-05,28.92222701050407,0.2541832909016241,1
235.0,457.4251066,136050.64655629438,148451.1981297487,124685.94838963776,0.0001833503783865,6.45e-05,25.265636211321013,0.3517854752611121,1
236.0,457.52504935,143720.18127711932,170981.33654425046,120805.52722186926,0.0002300123467956,6.2e-05,27.2350229813354,0.2695507474434682,1
237.0,457.611819425,163061.06276987473,173228.3464566929,153490.52701538228,0.000543485622418,5.85e-05,34.703761191551486,0.107638542009133,1
238.0,457.65632337500006,123285.18913466444,132064.247471743,115089.72451625922,0.0001644228906417,0.0001085,24.31924558127998,0.6598837885436605,1
239.0,457.659124075,56026.70578362161,38847.11779448622,80803.72339515065,0.0035351641972836,5e-05,50.96819180434511,0.0141436146129844,0
240.0,457.66513425,129931.02483157294,145871.0066305003,115732.87662671776,0.0002724891940338,7.35e-05,28.706985687150723,0.2697354669810089,1
241.0,457.678298925,144135.32838871385,147432.0241691843,140912.3493134858,0.000551070013519,1.8e-05,34.824135590586465,0.0326637261299247,1
242.0,457.68567755,137064.54580370258,147747.74774774775,127153.81454375957,0.0001743245499534,4.1e-05,24.827171053560456,0.2351934940371751,1
243.0,457.692067025,134340.70700547076,146311.97097944378,123348.93336421072,0.0003104663277727,9.35e-05,29.840290096339366,0.3011598735063115,1
244.0,457.692297025,135268.42485992692,135429.2623941959,135107.77833838278,0.0001841073801773,5.9e-05,25.301423961940127,0.3204651543200244,1
245.0,457.806366875,131236.54063740233,149411.76470588235,115272.2453441076,0.0001750826887723,0.000218,24.86486415041812,1.2451259546478002,1
246.0,457.851714275,129921.96310637252,146312.68436578172,115367.41718998423,0.0001692146992402,6.9e-05,24.56876172744512,0.4077659937925658,1
247.0,457.8868748,124083.09846786104,132041.1871592974,116604.64175325904,0.0005681189577308,9.3e-05,35.08878563242201,0.1636981106412151,1
248.0,457.89091865,128317.49483201596,131722.05438066466,125000.93137312456,0.0008347073497512,7.2e-05,38.43068475121228,0.0862577764787344,1
249.0,459.065650525,60430.77643937808,38507.82190132371,94834.72605706008,0.0002508226618132,8.05e-05,27.987335448263902,0.3209438868802428,0
250.0,459.27455005,118594.38647686072,132142.85714285716,106435.02651541734,0.0003087121015914,4.9e-05,29.791073085358192,0.1587239364683051,1
251.0,459.72471165,122380.26024635216,132041.1871592974,113426.18481532118,0.0005118121279858,5.75e-05,34.18221145575606,0.1123459114309881,1
252.0,459.929882,114331.64649682054,128562.7653123105,101675.8262699119,0.0002446811480631,9.75e-05,27.772010191487038,0.3984777771879397,1
253.0,460.44891445,125303.19155322628,131815.45835829838,119112.659539116,0.0002124148035184,6.4e-05,26.543695602457547,0.30129726808069,1
254.0,460.702429075,122605.97386855948,132334.58177278403,113592.56686259026,0.0010403482233912,5.45e-05,40.34357459721595,0.0523863056374968,1
255.0,461.118424,132788.92089490386,168471.72081829124,104663.84166308463,0.0004254579182406,9.65e-05,32.57713221533653,0.2268144412473317,1
256.0,461.49151845,113328.61488510964,131313.13131313134,97807.24001738244,0.0047542965125739,5.2e-05,53.54172528010644,0.0109374751579908,1
257.0,462.3192656,115577.75990676394,132064.247471743,101149.39388060912,0.0004713108107379,6.1e-05,33.466148030922355,0.1294262694812711,1
258.0,462.4435817,151456.78826485865,145278.45036319614,157897.8757975345,0.0005498027377355,1.85e-05,34.80413796153083,0.0336484319379616,1
259.0,462.57160905,115149.59166589324,131828.9786223278,100580.52940551424,0.0003047971780981,6.9e-05,29.6802188372033,0.2263800486295549,1
260.0,462.8575756,110198.82185029902,132770.0663850332,91464.74553968346,0.000861033858786,4.85e-05,38.70040459457402,0.0563276339311207,1
261.0,463.0158957,108382.3952430171,131801.69286577994,89124.37574360942,0.0003752354943452,7.7e-05,31.48607825028014,0.2052044680217745,1
262.0,463.633957375,131295.61032206556,132291.040288635,130307.67051368208,0.0002694019475385,7.25e-05,28.60801461929034,0.2691146098326677,1
263.0,464.24116145,118530.6980412123,132098.76543209876,106356.22772234588,0.0006532568523435,7.85e-05,36.30167947918101,0.1201671283177319,1
264.0,465.70462405,142264.9870245177,149880.0959232614,135036.78662875108,0.0002577231994631,5e-05,28.223070283733467,0.1940065935241849,1
265.0,465.7192221,136434.121063639,131563.0657815329,141485.5246784659,0.0002970350058376,9.05e-05,29.456152686430123,0.3046778939228841,1
266.0,466.527511925,127713.361314983,148325.35885167465,109965.70501934264,0.0002004251746129,0.00013,26.039045412648186,0.6486211138448987,1
267.0,466.539666875,135713.73668697575,172121.21212121213,107007.25435614068,0.0002296157013135,0.000104,27.220031643218157,0.4529306985762202,1
268.0,466.5612585500001,110798.0561652114,131269.34984520124,93519.23556006028,0.0008635554726119,4.25e-05,38.72580481549769,0.0492151359674126,1
269.0,466.68819245,137389.6427419835,149181.3220133414,126530.00843551823,0.0008810398511662,6.5e-05,38.89991105700819,0.0737764584813668,1
270.0,467.867673575,123147.91951257244,131894.48441247002,114981.38188135788,0.0002522365779068,0.000123,28.03616131414946,0.4876374434695024,1
271.0,468.943845525,122719.57107391952,132450.33112582783,113703.70309047923,0.000274193413899,6.8e-05,28.761140377294563,0.2480001216405171,1
272.0,469.89855215,143829.2129093491,147531.23140987506,140220.08959343773,0.0001451392686545,5.35e-05,23.235698607501007,0.3686114756946601,1
273.0,470.56455655,117112.74673951176,131672.59786476867,104162.86813873838,0.0003369417660972,7.6e-05,30.551096958199103,0.2255582645045467,1
274.0,470.896031,118408.84565996526,131432.11407315562,106676.0192468754,0.0015782878385306,5.75e-05,43.96372420162332,0.0364318843472382,1
275.0,471.287136575,156590.77117535938,169184.29003021147,144934.6722022185,0.0004114068207847,5.25e-05,32.28542975323364,0.1276109129640852,1
276.0,472.20454045,117550.44949223172,131868.13186813187,104787.32033334504,0.0012208300606854,4.35e-05,41.733104288839584,0.0356314948335848,1
277.0,472.7398714,116928.3955612339,131500.29886431558,103971.24422227863,0.0003688903842408,0.0001195,31.337946694908556,0.3239444699702125,1
278.0,472.972463825,124886.45345557827,132041.1871592974,118119.40343959651,0.0003926979347285,6.25e-05,31.88117234481944,0.1591554079427654,1
279.0,473.221605425,117597.27939631091,132041.1871592974,104733.38220391989,0.0007516461474041,6.9e-05,37.52026871616287,0.091798514817501,1
280.0,473.6839035,62512.982243067774,42882.66825491364,91129.42612833636,0.0003995788622575,4.85e-05,32.03205011922107,0.1213777919231897,0
281.0,474.736524725,141050.50101065935,131246.23720650212,151587.15601160395,0.0002083888954339,2.4e-05,26.377491453752626,0.1151692845726073,1
282.0,475.3493103,131643.1470403425,169491.52542372883,102246.51715984289,0.0003385377451005,6.65e-05,30.59214194343645,0.1964330446528417,1
283.0,475.483626775,112902.60043033915,131207.84794604537,97151.1794719366,0.0014281948859388,3.35e-05,43.09574947251328,0.0234561825769162,1
284.0,476.38010335,115833.98972042126,132770.0663850332,101058.26968286563,0.0006764738961726,7.15e-05,36.605020853354034,0.1056951353253,1
285.0,476.45794505,135125.7478895019,131881.42770719904,138449.8792599932,0.0006502356538947,1.6e-05,36.26141558327623,0.0246064636784598,1
286.0,476.749244225,122919.8056101184,131466.82897139378,114928.44795485988,0.0012450240296192,7.6e-05,41.903554672496085,0.0610429985220769,1
287.0,477.585430625,143122.6087948997,175903.6144578313,116450.59830858944,0.0003429157101861,7.5e-05,30.703747642856207,0.2187126392059739,1
288.0,477.977877925,146248.02976992188,169799.87871437235,125962.90629607838,0.0005155951093076,4.55e-05,34.24617578376066,0.0882475399370947,1
289.0,478.608684675,124754.42577559924,148632.58026159334,104712.34989803344,0.0003638964862221,4.8e-05,31.219557241337835,0.1319056429984167,1
290.0,479.542673725,122117.8184401684,132201.3341419042,112803.41213938626,0.0003767790417068,5.6e-05,31.521734744189644,0.1486282245060921,1
291.0,480.766345025,133478.446833721,170392.749244713,104561.3492834426,0.0002089500574239,7e-05,26.40084989666033,0.3350082831419573,1
292.0,481.209224125,74194.89177143804,38647.342995169085,142438.82084373856,0.0003020740339369,1.95e-05,29.602267904832267,0.064553711372857,0
293.0,482.184967825,157708.05860745773,168980.08449004227,147187.9471761004,0.0002245172186152,6e-05,27.024993068285927,0.2672400823868405,1
294.0,483.19043835,116524.59335994166,131672.59786476867,103119.26002739547,0.000441980878516,6.9e-05,32.90806961618552,0.1561153510343416,1
295.0,483.774614925,125218.52798315969,131563.0657815329,119179.9511293408,0.0003551915977753,7.1e-05,31.0092536757481,0.1998921158177501,1
296.0,484.152739475,130973.33950841772,131260.79447322973,130686.51405645552,0.000138106063217,7.7e-05,22.804254913196253,0.5575425018015037,1
297.0,486.068432125,69101.05031446571,38740.92009685231,123253.52992713993,0.0004200059035934,0.0001015,32.465107897483776,0.241663269805482,0
298.0,486.703784775,115609.43378566574,132291.040288635,101031.3408306492,0.0002966061667671,8.8e-05,29.44360352488568,0.2966897180835974,1
299.0,486.917891925,118018.63316541084,149090.90909090912,93422.18019301824,0.0006226650427161,3.65e-05,35.88508969015906,0.0586189965647973,1
300.0,487.744552675,119855.04438388423,149000.6056935191,96410.55885243084,0.0007435258458653,4.75e-05,37.42592139452668,0.0638848000565662,1
301.0,489.17692975,120571.70048847992,132041.1871592974,110098.48723296696,0.0014576278170053,7.05e-05,43.27293295350936,0.0483662558970924,1
302.0,489.90026275,127787.89187452434,131801.69286577994,123896.324505972,0.0004516668170417,4.85e-05,33.09636370164122,0.1073800380502911,1
303.0,491.930586425,123644.00214461118,132201.3341419042,115640.58234031686,0.0006336258683713,7.45e-05,36.03665798847259,0.1175772703085636,1
304.0,492.3130245,113992.9286040592,132281.55339805823,98232.80297161132,0.0017980076646566,6.45e-05,45.09583077476279,0.0358730395136092,1
305.0,492.365465325,109777.79414923844,132110.0917431193,91220.61705706318,0.0038484448565393,9.7e-05,51.70570536073325,0.0252049863297832,1
306.0,493.1237657,126733.25715151356,131642.5120772947,122007.07974032858,0.0007084076582709,6.25e-05,37.00566495004536,0.0882260366192945,1
307.0,493.1548352,71365.32088291034,38694.074969770256,131622.4519826271,0.0004105461666408,6.55e-05,32.267240027646686,0.1595435673798597,0
308.0,493.363463325,128606.3469034684,148672.56637168143,111248.44931045496,0.00021452546968,4.6e-05,26.629577229700143,0.2144267534694595,1
309.0,493.9080842,129952.71655077004,132281.55339805823,127664.87923003684,0.0003017516496897,9.7e-05,29.592993061664178,0.3214564033029565,1
310.0,494.16139195,122625.9224180599,131973.60527894422,113940.33539583196,0.0003978749109454,6.55e-05,31.99493108845873,0.1646246048647524,1
311.0,494.41000925,123134.61567649212,132041.1871592974,114828.8189768052,0.000427249739251,7.3e-05,32.613636126890285,0.1708602564110807,1
312.0,494.466987425,125749.47960463424,131881.42770719904,119902.64206074516,0.0006924471437166,5.05e-05,36.80773256358816,0.0729297542176926,1
313.0,494.772917775,129262.74734435396,132281.55339805823,126312.83366268325,0.0004158607235531,8.25e-05,32.378958097146786,0.1983837263954806,1
314.0,494.9157845250001,127490.83900055004,132041.1871592974,123097.30303662816,0.0004206526569639,5.45e-05,32.47847272779968,0.1295605747348635,1
315.0,494.930008925,104198.36836127078,131386.86131386863,82636.11643187205,0.0006119083176652,9.55e-05,35.733727131968664,0.1560691319974021,1
316.0,495.048544175,136104.32075070462,131961.25907990316,140377.45817349377,0.0004864064237687,4.3e-05,33.739986037008286,0.0884034377400466,1
317.0,495.420808625,107629.02403703883,132041.1871592974,87730.25344879915,0.0003615028759834,8.55e-05,31.162235134616992,0.2365126411993545,1
