hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
198.0,443.60534435,131031.10517207303,148760.3305785124,115414.84517979992,0.0002531850031051942,6.9e-05,28.068759551270475,0.272527990022109,2
199.0,443.7001067,122187.62487787603,131750.7418397626,113318.64598875985,0.00018918912484458265,4.4e-05,25.53792336481108,0.23257150767067422,2
200.0,443.82596815,124836.6161330084,132281.55339805825,117810.6873347985,0.001435607653188127,6.2e-05,43.140715297605674,0.04318728718275738,2
201.0,444.266028075,132611.32040119945,132041.1871592974,133183.9153894741,0.000589631574590312,7.2e-05,35.4116146362051,0.12211014996954167,2
202.0,444.28020775000005,128749.49240147068,131500.29886431558,126056.22904888011,0.0002693682369169248,6.6e-05,28.606927674437152,0.24501775248413904,2
203.0,444.5137526,121958.86615385662,132300.35756853397,112425.73570392151,0.0002162892159645204,6.6e-05,26.700697326936588,0.3051469751077488,2
204.0,444.628916775,119630.53012274306,132370.63778580027,108116.60332563391,0.0004483742846886118,9.45e-05,33.03281393670643,0.2107614179203623,2
205.0,444.953134325,129490.41046466991,148820.32667876588,112671.21082526942,0.0002981538028185422,4.05e-05,29.48880705898322,0.13583593305582786,2
206.0,446.7139161,136161.4746859184,148282.09764918627,125031.59506487961,0.00020237657184325107,5.2e-05,26.12320469812662,0.25694673808525686,2
207.0,447.64532502500003,142123.37025906204,170263.78896882496,118633.87098411661,0.0005509154234354166,0.0001075,34.82169862115057,0.19512977024612588,2
208.0,447.754446175,151824.96229050602,169594.18534221684,135917.5087754354,0.0003264799141917686,7.4e-05,30.277129352405105,0.22666019189325592,2
209.0,447.9916573,111178.5766368339,131787.6754118365,93792.3509490947,0.001671643073949219,6.55e-05,44.462871065385876,0.03918300564321888,2
210.0,448.19278142499996,134717.72925131914,171012.73499090358,106125.81908357347,0.0017747181001305185,4.95e-05,44.98258757282989,0.027891753623496378,2
211.0,449.117894,127173.87027337296,131881.42770719904,122634.35088234069,0.00021264455763311954,3.75e-05,26.553085439552362,0.1763506219834678,2
212.0,449.18233755,61114.154898140565,38694.074969770256,96524.85378786907,0.00028905901689949963,8.15e-05,29.219730425865535,0.28194934333543387,1
213.0,449.816543025,137836.3706039954,132379.24865831842,143518.45363860295,0.00015714502234783195,5.45e-05,23.926012581255037,0.34681340322296195,2
214.0,449.98771935,130789.693085553,148820.32667876588,114943.5980901786,0.00031879100469934835,3.95e-05,30.070121168875986,0.12390562913546582,2
215.0,450.36208062500003,64464.22620043326,38858.53066180935,106942.70701554955,0.0012725748065565068,0.000102,42.09366642323759,0.080152458994536,1
216.0,451.37734197500004,134898.48501187502,132041.1871592974,137817.6132008347,0.0006175664864093548,0.000103,35.81367440062089,0.1667836617865405,2
217.0,451.41576079999993,130123.77817217687,132121.21212121213,128156.5418145556,0.0008940307744787243,0.000103,39.02704936822845,0.11520856209905685,2
218.0,451.71792170000003,138267.66911609002,149000.6056935191,128307.85642657363,0.0008173548633990668,5.05e-05,38.24821302185547,0.06178466937847507,2
219.0,451.88505592499996,125837.32321265826,131578.94736842107,120346.24254128535,0.00020122161705390658,5e-05,26.073492694966806,0.24848224923371515,2
220.0,453.6479257,71552.91780162309,38600.72376357057,132635.33806476605,0.0003435174476967334,4.8e-05,30.718976006716396,0.1397308937925497,1
221.0,454.03684565,77281.85751746732,38938.05309734514,153384.28673921892,0.00011441515460730166,5.65e-05,21.169671035719496,0.4938157029453013,1
222.0,454.6259095,118689.67778969894,132231.40495867768,106534.74957953306,0.0002316047878170287,5.3e-05,27.29495066078185,0.22883810174887578,2
223.0,454.80554947499996,107024.38303402023,132017.27328809377,86763.02940159041,0.007030949625255331,8.8e-05,56.94027972701313,0.012516090242476208,2
224.0,455.04381739999997,119060.82781275394,132231.40495867768,107202.07294090294,0.0002829138800311904,6.2e-05,29.03308509782005,0.21914796118580215,2
225.0,455.48619482500004,120869.13105416553,131657.69000598445,110964.62987558858,0.0003839155626719211,6.65e-05,31.68471434683092,0.17321517142254594,2
226.0,456.0152074,117431.25824862842,131466.82897139378,104894.14342576625,0.0021519461614978364,5.1e-05,46.65662803452561,0.023699477669321456,2
227.0,456.495420075,119178.3981634632,131657.69000598445,107881.96715408993,0.0004122592769400514,7.3e-05,32.30340874435622,0.17707303166549548,2
228.0,456.61938287500004,151837.5382904861,148544.26619132503,155203.82324566098,0.00013606832947730437,1.65e-05,22.675141058980234,0.12126260433550876,2
229.0,457.083055075,65336.986473711106,38531.00541842264,110791.86112866989,0.00018033775168217837,4.1e-05,25.121733018202008,0.2273511764317497,1
230.0,457.116606875,129152.39258197855,148409.8939929329,112393.72295787644,0.00017638391278547593,0.00011,24.92917944957865,0.6236396407295133,2
231.0,457.3476405,147978.1332044358,148103.55207706202,147852.8205405628,0.00027255031223543844,6.7e-05,28.708933677892567,0.24582617224126704,2
232.0,457.3774078,143904.32034126512,132291.040288635,156537.08193464478,0.0003643438438580509,1.85e-05,31.230228717174228,0.05077621129563434,2
233.0,457.397070525,147491.5595650933,147968.46573681018,147016.1904742368,0.0005981022049352778,6.7e-05,35.535508069290756,0.11202098813069958,2
234.0,457.42343145,136157.82087086438,148502.99401197606,124838.91188622979,0.0002793259924684779,7.1e-05,28.92222701050407,0.25418329090162417,2
235.0,457.4251066,136050.64655629438,148451.1981297487,124685.94838963775,0.000183350378386501,6.45e-05,25.265636211321013,0.35178547526111215,2
236.0,457.52504935,143720.18127711932,170981.33654425046,120805.52722186926,0.00023001234679567348,6.2e-05,27.235022981335398,0.2695507474434682,2
237.0,457.611819425,163061.06276987473,173228.3464566929,153490.52701538228,0.0005434856224180028,5.85e-05,34.703761191551486,0.10763854200913302,2
238.0,457.65632337500006,123285.18913466444,132064.247471743,115089.72451625922,0.0001644228906417834,0.0001085,24.31924558127998,0.6598837885436605,2
239.0,457.659124075,56026.70578362161,38847.11779448622,80803.72339515065,0.00353516419728362,5e-05,50.96819180434511,0.014143614612984436,1
240.0,457.66513425,129931.02483157294,145871.0066305003,115732.87662671777,0.0002724891940338527,7.35e-05,28.706985687150723,0.2697354669810089,2
241.0,457.67829892500004,144135.32838871385,147432.0241691843,140912.3493134858,0.000551070013519044,1.8e-05,34.824135590586465,0.03266372612992478,2
242.0,457.68567755,137064.54580370258,147747.74774774775,127153.81454375955,0.00017432454995340758,4.1e-05,24.827171053560456,0.2351934940371751,2
243.0,457.69206702500003,134340.70700547076,146311.97097944378,123348.93336421072,0.0003104663277727153,9.35e-05,29.840290096339366,0.30115987350631157,2
244.0,457.692297025,135268.42485992692,135429.2623941959,135107.77833838278,0.00018410738017738158,5.9e-05,25.301423961940127,0.3204651543200244,2
245.0,457.806366875,131236.54063740233,149411.76470588235,115272.2453441076,0.0001750826887723693,0.000218,24.86486415041812,1.2451259546478002,2
246.0,457.851714275,129921.96310637252,146312.68436578172,115367.41718998423,0.0001692146992402238,6.9e-05,24.56876172744512,0.40776599379256584,2
247.0,457.8868748,124083.09846786104,132041.1871592974,116604.64175325903,0.0005681189577308712,9.3e-05,35.08878563242201,0.16369811064121517,2
248.0,457.89091865,128317.49483201597,131722.05438066466,125000.93137312456,0.0008347073497512481,7.2e-05,38.430684751212276,0.08625777647873448,2
249.0,459.06565052499997,60430.776439378074,38507.82190132371,94834.72605706008,0.0002508226618132715,8.05e-05,27.987335448263906,0.32094388688024283,1
250.0,459.27455005,118594.38647686073,132142.85714285716,106435.02651541734,0.0003087121015914609,4.9e-05,29.791073085358192,0.15872393646830513,2
251.0,459.72471165,122380.26024635215,132041.1871592974,113426.18481532118,0.0005118121279858155,5.75e-05,34.18221145575606,0.11234591143098817,2
252.0,459.929882,114331.64649682054,128562.7653123105,101675.8262699119,0.00024468114806315707,9.75e-05,27.772010191487034,0.39847777718793975,2
253.0,460.44891444999996,125303.19155322628,131815.45835829838,119112.659539116,0.00021241480351843163,6.4e-05,26.543695602457547,0.30129726808069,2
254.0,460.70242907499994,122605.97386855948,132334.58177278403,113592.56686259026,0.0010403482233912343,5.45e-05,40.34357459721595,0.052386305637496806,2
255.0,461.118424,132788.92089490386,168471.72081829124,104663.84166308465,0.0004254579182406237,9.65e-05,32.57713221533653,0.22681444124733172,2
256.0,461.49151845,113328.61488510964,131313.13131313134,97807.24001738244,0.004754296512573956,5.2e-05,53.54172528010644,0.010937475157990812,2
257.0,462.3192656,115577.75990676394,132064.247471743,101149.39388060913,0.00047131081073790136,6.1e-05,33.466148030922355,0.12942626948127114,2
258.0,462.4435817,151456.78826485865,145278.45036319614,157897.8757975345,0.0005498027377355609,1.85e-05,34.80413796153083,0.03364843193796165,2
259.0,462.57160905,115149.59166589323,131828.9786223278,100580.52940551423,0.00030479717809810445,6.9e-05,29.6802188372033,0.2263800486295549,2
260.0,462.8575756,110198.82185029902,132770.0663850332,91464.74553968346,0.0008610338587860328,4.85e-05,38.700404594574024,0.05632763393112078,2
261.0,463.0158957,108382.3952430171,131801.69286577994,89124.37574360942,0.0003752354943452276,7.7e-05,31.48607825028014,0.2052044680217745,2
262.0,463.633957375,131295.61032206556,132291.040288635,130307.67051368207,0.0002694019475385585,7.25e-05,28.60801461929034,0.2691146098326677,2
263.0,464.24116145,118530.6980412123,132098.76543209876,106356.22772234588,0.000653256852343508,7.85e-05,36.301679479181004,0.12016712831773195,2
264.0,465.70462405,142264.9870245177,149880.0959232614,135036.78662875108,0.00025772319946315114,5e-05,28.223070283733467,0.19400659352418495,2
265.0,465.71922209999997,136434.121063639,131563.0657815329,141485.5246784659,0.0002970350058376934,9.05e-05,29.456152686430123,0.3046778939228841,2
266.0,466.527511925,127713.361314983,148325.35885167465,109965.70501934264,0.00020042517461293463,0.00013,26.039045412648182,0.6486211138448987,2
267.0,466.53966687499997,135713.73668697575,172121.21212121213,107007.25435614068,0.00022961570131351704,0.000104,27.220031643218153,0.4529306985762202,2
268.0,466.56125855000005,110798.0561652114,131269.34984520124,93519.23556006029,0.000863555472611942,4.25e-05,38.72580481549769,0.049215135967412636,2
269.0,466.68819245,137389.64274198347,149181.3220133414,126530.00843551825,0.0008810398511662977,6.5e-05,38.89991105700819,0.07377645848136685,2
270.0,467.86767357499997,123147.91951257244,131894.48441247002,114981.38188135788,0.0002522365779068658,0.000123,28.03616131414946,0.48763744346950244,2
271.0,468.943845525,122719.57107391953,132450.33112582783,113703.70309047925,0.000274193413899078,6.8e-05,28.761140377294563,0.24800012164051713,2
272.0,469.89855215,143829.2129093491,147531.23140987506,140220.08959343773,0.00014513926865455706,5.35e-05,23.235698607501007,0.3686114756946601,2
273.0,470.56455655,117112.74673951177,131672.59786476867,104162.86813873838,0.0003369417660972827,7.6e-05,30.551096958199103,0.22555826450454672,2
274.0,470.896031,118408.84565996526,131432.11407315562,106676.01924687541,0.0015782878385306137,5.75e-05,43.96372420162332,0.03643188434723828,2
275.0,471.287136575,156590.77117535938,169184.29003021147,144934.6722022185,0.0004114068207847991,5.25e-05,32.28542975323364,0.12761091296408522,2
276.0,472.20454044999997,117550.44949223171,131868.13186813187,104787.32033334504,0.0012208300606854853,4.35e-05,41.733104288839584,0.035631494833584895,2
277.0,472.73987139999997,116928.3955612339,131500.29886431558,103971.24422227863,0.0003688903842408186,0.0001195,31.337946694908553,0.3239444699702125,2
278.0,472.97246382500003,124886.45345557829,132041.1871592974,118119.40343959653,0.0003926979347285257,6.25e-05,31.88117234481944,0.15915540794276548,2
279.0,473.221605425,117597.27939631091,132041.1871592974,104733.38220391987,0.000751646147404178,6.9e-05,37.52026871616287,0.09179851481750104,2
280.0,473.6839035,62512.982243067774,42882.66825491364,91129.42612833636,0.0003995788622575353,4.85e-05,32.03205011922107,0.1213777919231897,1
281.0,474.73652472500004,141050.50101065935,131246.23720650212,151587.15601160395,0.00020838889543391609,2.4e-05,26.377491453752626,0.11516928457260736,2
282.0,475.34931029999996,131643.1470403425,169491.52542372883,102246.51715984287,0.0003385377451005057,6.65e-05,30.592141943436452,0.19643304465284178,2
283.0,475.48362677499995,112902.60043033915,131207.84794604537,97151.17947193659,0.0014281948859388618,3.35e-05,43.09574947251328,0.023456182576916236,2
284.0,476.38010335,115833.98972042126,132770.0663850332,101058.26968286563,0.0006764738961726388,7.15e-05,36.605020853354034,0.1056951353253,2
285.0,476.45794505,135125.7478895019,131881.42770719904,138449.8792599932,0.0006502356538947204,1.6e-05,36.26141558327623,0.024606463678459808,2
286.0,476.749244225,122919.8056101184,131466.82897139378,114928.44795485988,0.001245024029619281,7.6e-05,41.903554672496085,0.06104299852207691,2
287.0,477.58543062499996,143122.6087948997,175903.6144578313,116450.59830858943,0.00034291571018613284,7.5e-05,30.703747642856207,0.21871263920597395,2
288.0,477.977877925,146248.02976992188,169799.87871437235,125962.90629607838,0.0005155951093076774,4.55e-05,34.24617578376066,0.08824753993709476,2
289.0,478.608684675,124754.42577559923,148632.58026159334,104712.34989803343,0.0003638964862221713,4.8e-05,31.219557241337835,0.13190564299841673,2
290.0,479.542673725,122117.81844016841,132201.3341419042,112803.41213938626,0.0003767790417068773,5.6e-05,31.521734744189644,0.1486282245060921,2
291.0,480.766345025,133478.446833721,170392.749244713,104561.34928344261,0.00020895005742391747,7e-05,26.40084989666033,0.33500828314195735,2
292.0,481.209224125,74194.89177143804,38647.342995169085,142438.82084373856,0.00030207403393694244,1.95e-05,29.602267904832267,0.06455371137285702,1
293.0,482.184967825,157708.05860745773,168980.08449004227,147187.9471761004,0.00022451721861523614,6e-05,27.024993068285927,0.26724008238684055,2
294.0,483.19043835,116524.59335994166,131672.59786476867,103119.26002739549,0.00044198087851605083,6.9e-05,32.90806961618552,0.15611535103434168,2
295.0,483.774614925,125218.52798315967,131563.0657815329,119179.9511293408,0.00035519159777534,7.1e-05,31.0092536757481,0.19989211581775018,2
296.0,484.152739475,130973.33950841773,131260.79447322973,130686.51405645553,0.0001381060632170667,7.7e-05,22.804254913196253,0.5575425018015037,2
297.0,486.06843212499996,69101.05031446571,38740.92009685231,123253.52992713991,0.0004200059035934534,0.0001015,32.465107897483776,0.24166326980548203,1
298.0,486.70378477500003,115609.43378566574,132291.040288635,101031.3408306492,0.00029660616676714256,8.8e-05,29.44360352488568,0.2966897180835974,2
299.0,486.917891925,118018.63316541085,149090.90909090912,93422.18019301824,0.0006226650427161951,3.65e-05,35.88508969015906,0.0586189965647973,2
300.0,487.74455267499997,119855.04438388425,149000.6056935191,96410.55885243083,0.0007435258458653947,4.75e-05,37.425921394526675,0.0638848000565662,2
301.0,489.17692975,120571.70048847991,132041.1871592974,110098.48723296696,0.0014576278170053292,7.05e-05,43.272932953509354,0.04836625589709245,2
302.0,489.90026275,127787.89187452434,131801.69286577994,123896.32450597199,0.00045166681704177786,4.85e-05,33.09636370164122,0.10738003805029116,2
303.0,491.930586425,123644.00214461118,132201.3341419042,115640.58234031686,0.0006336258683713788,7.45e-05,36.03665798847259,0.11757727030856369,2
304.0,492.3130245,113992.9286040592,132281.55339805825,98232.80297161131,0.001798007664656644,6.45e-05,45.09583077476279,0.0358730395136092,2
305.0,492.365465325,109777.79414923844,132110.0917431193,91220.61705706318,0.0038484448565393936,9.7e-05,51.70570536073325,0.02520498632978323,2
